"L=11;{hx,hz,J}={1.,0.5,ConstantArray[1.,L-1]};SeedRandom[32371];ψ0E=Table[RandomChainProductState[L-1],3];Superoperator[t,ψ0E[[2]],eigenvalsH,eigenvecsH,L];"
"{0.9999999999999892, 0, 0, 0}","{0, 0.9999999999999807, 0, 0}","{0, 0, 0.9999999999999807, 0}","{0, 0, 0, 0.9999999999999722}"
"{0.5023914512199094, 0.018169132085624137 + 0.011829763007484197*I, 0.018169132085624137 - 0.011829763007484197*I, 0.48166819988887777}","{0.027018437179809274 + 0.009475423511232699*I, 0.03640663332761189 + 0.014990447847384862*I, 0.04152767324928502 + 0.010156751304332983*I, -0.02597391466745028 + 0.012215841026859978*I}","{0.027018437179809274 - 0.009475423511232699*I, 0.04152767324928502 - 0.010156751304332983*I, 0.03640663332761189 - 0.014990447847384862*I, -0.02597391466745028 - 0.012215841026859978*I}","{0.4976085487800772, -0.01816913208561728 - 0.011829763007492142*I, -0.01816913208561728 + 0.011829763007492142*I, 0.5183318001111145}"
"{0.50053272130238, 0.015797987139348393 + 0.011434972087368534*I, 0.015797987139348393 - 0.011434972087368534*I, 0.47945132128066903}","{0.024331996657261434 + 0.009204963366247536*I, 0.03928414164870984 + 0.01213580011680377*I, 0.042064243582080024 + 0.00973988528306961*I, -0.02622680543547427 + 0.00985167634591666*I}","{0.024331996657261434 - 0.009204963366247536*I, 0.042064243582080024 - 0.00973988528306961*I, 0.03928414164870984 - 0.01213580011680377*I, -0.02622680543547427 - 0.00985167634591666*I}","{0.4994672786976068, -0.01579798713934214 - 0.011434972087374613*I, -0.01579798713934214 + 0.011434972087374613*I, 0.5205486787193239}"
"{0.4986791628434159, 0.013866176247901861 + 0.01127037490871998*I, 0.013866176247901861 - 0.01127037490871998*I, 0.477753354046504}","{0.021580143996495195 + 0.009380053057350277*I, 0.04123359425750096 + 0.008195375879849002*I, 0.04177334421563646 + 0.008249445198823013*I, -0.027533025699384813 + 0.0071027634493953835*I}","{0.021580143996495195 - 0.009380053057350277*I, 0.04177334421563646 - 0.008249445198823013*I, 0.04123359425750096 - 0.008195375879849002*I, -0.027533025699384813 - 0.0071027634493953835*I}","{0.5013208371565723, -0.01386617624789528 - 0.01127037490872345*I, -0.01386617624789528 + 0.01127037490872345*I, 0.5222466459534872}"
"{0.49677594057572805, 0.012561488198450245 + 0.011319304090780418*I, 0.012561488198450245 - 0.011319304090780418*I, 0.4766042463919322}","{0.019458154412421217 + 0.009621185745597685*I, 0.04216491448443273 + 0.0034673767312401937*I, 0.040695626032858784 + 0.00597737076164505*I, -0.029673427584615285 + 0.0044417442578997286*I}","{0.019458154412421217 - 0.009621185745597685*I, 0.040695626032858784 - 0.00597737076164505*I, 0.04216491448443273 - 0.0034673767312401937*I, -0.029673427584615285 - 0.0044417442578997286*I}","{0.5032240594242617, -0.012561488198443514 - 0.01131930409078088*I, -0.012561488198443514 + 0.01131930409078088*I, 0.523395753608058}"
"{0.49486179254761004, 0.012005278509869063 + 0.011552425940221451*I, 0.012005278509869063 - 0.011552425940221451*I, 0.4759421531309992}","{0.018355437604585856 + 0.00939621847079373*I, 0.04207131136219841 - 0.001682696976700497*I, 0.03894678635036599 + 0.0032886399345473973*I, -0.032186257700418955 + 0.0022925754494163755*I}","{0.018355437604585856 - 0.00939621847079373*I, 0.03894678635036599 - 0.0032886399345473973*I, 0.04207131136219841 + 0.001682696976700497*I, -0.032186257700418955 - 0.0022925754494163755*I}","{0.505138207452382, -0.01200527850986308 - 0.011552425940219675*I, -0.01200527850986308 + 0.011552425940219675*I, 0.5240578468689908}"
"{0.4930834328207492, 0.012241184254579266 + 0.01192867935753249*I, 0.012241184254579266 - 0.01192867935753249*I, 0.4756352640436163}","{0.018222926517004575 + 0.008188202806220481*I, 0.041029151393103015 - 0.006846955800829938*I, 0.03671506623780588 + 0.0005876792021798465*I, -0.03447842986948796 + 0.0009147220459097792*I}","{0.018222926517004575 - 0.008188202806220481*I, 0.03671506623780588 - 0.0005876792021798465*I, 0.041029151393103015 + 0.006846955800829938*I, -0.03447842986948796 - 0.0009147220459097792*I}","{0.5069165671792455, -0.012241184254574607 - 0.011928679357529805*I, -0.012241184254574607 + 0.011928679357529805*I, 0.5243647359563745}"
"{0.49167438111981576, 0.013230767606911172 + 0.01239614619386736*I, 0.013230767606911172 - 0.01239614619386736*I, 0.4755223300523294}","{0.018594573072390888 + 0.005673210725451015*I, 0.03918726294062452 - 0.011634477656489554*I, 0.03425713460528511 - 0.001702055716758466*I, -0.03600358576315443 + 0.00033831702618093923*I}","{0.018594573072390888 - 0.005673210725451015*I, 0.03425713460528511 + 0.001702055716758466*I, 0.03918726294062452 + 0.011634477656489554*I, -0.03600358576315443 - 0.00033831702618093923*I}","{0.5083256188801812, -0.01323076760690772 - 0.012396146193864982*I, -0.01323076760690772 + 0.012396146193864982*I, 0.5244776699476621}"
"{0.4909023612654731, 0.014857871419929381 + 0.012891422284310502*I, 0.014857871419929381 - 0.012891422284310502*I, 0.47545871986888133}","{0.018761139969508085 + 0.0018471338093612785*I, 0.03673008581376175 - 0.015731880366196813*I, 0.03188386768913605 - 0.003169188678062226*I, -0.03643829077193445 + 0.00037547952800554875*I}","{0.018761139969508085 - 0.0018471338093612785*I, 0.03188386768913605 + 0.003169188678062226*I, 0.03673008581376175 + 0.015731880366196813*I, -0.03643829077193445 - 0.00037547952800554875*I}","{0.5090976387345252, -0.014857871419926803 - 0.012891422284309352*I, -0.014857871419926803 + 0.012891422284309352*I, 0.5245412801311089}"
"{0.49100053201362814, 0.016941878495125743 + 0.013336554348435429*I, 0.016941878495125743 - 0.013336554348435429*I, 0.4753527981543153}","{0.01803385200032643 - 0.0029446520849040515*I, 0.033821983926310514 - 0.018923166709572774*I, 0.029925865303211167 - 0.0034769816245435806*I, -0.03578292548737991 + 0.0007022179592688464*I}","{0.01803385200032643 + 0.0029446520849040515*I, 0.029925865303211167 + 0.0034769816245435806*I, 0.033821983926310514 + 0.018923166709572774*I, -0.03578292548737991 - 0.0007022179592688464*I}","{0.5089994679863705, -0.016941878495123578 - 0.013336554348435505*I, -0.016941878495123578 + 0.013336554348435505*I, 0.5246472018456709}"
"{0.4921037920089181, 0.01925782994092186 + 0.01363532031083216*I, 0.01925782994092186 - 0.01363532031083216*I, 0.4751814737299729}","{0.01599963983920118 - 0.008086180463854866*I, 0.030565503356322063 - 0.021050948335281677*I, 0.028677907850515785 - 0.002454227919774575*I, -0.034345321702674125 + 0.0009776872216830609*I}","{0.01599963983920118 + 0.008086180463854866*I, 0.028677907850515785 + 0.002454227919774575*I, 0.030565503356322063 + 0.021050948335281677*I, -0.034345321702674125 - 0.0009776872216830609*I}","{0.5078962079910814, -0.019257829940919725 - 0.013635320310831877*I, -0.019257829940919725 + 0.013635320310831877*I, 0.524818526270008}"
"{0.49420968000796894, 0.021559884904091504 + 0.013673767098911532*I, 0.021559884904091504 - 0.013673767098911532*I, 0.4749819366767427}","{0.012675609776874909 - 0.01285047610511833*I, 0.027012462566371367 - 0.0219448531420791*I, 0.02833694469394605 - 0.00018219553530676724*I, -0.03261575566199531 + 0.0009555527503234363*I}","{0.012675609776874909 + 0.01285047610511833*I, 0.02833694469394605 + 0.00018219553530676724*I, 0.027012462566371367 + 0.0219448531420791*I, -0.03261575566199531 - 0.0009555527503234363*I}","{0.5057903199920328, -0.02155988490408979 - 0.013673767098908732*I, -0.02155988490408979 + 0.013673767098908732*I, 0.5250180633232354}"
"{0.4971748199471051, 0.023604967897238698 + 0.013330778610978615*I, 0.023604967897238698 - 0.013330778610978615*I, 0.4748252305650305}","{0.008513545071438183 - 0.016585239896007756*I, 0.023241901919767306 - 0.02137708286037423*I, 0.028957869096645807 + 0.0029689393809025294*I, -0.031085279253774342 + 0.0005493812955256233*I}","{0.008513545071438183 + 0.016585239896007756*I, 0.028957869096645807 - 0.0029689393809025294*I, 0.023241901919767306 + 0.02137708286037423*I, -0.031085279253774342 - 0.0005493812955256233*I}","{0.5028251800528994, -0.02360496789723843 - 0.013330778610971868*I, -0.02360496789723843 + 0.013330778610971868*I, 0.5251747694349502}"
"{0.500746134829041, 0.02517542374859982 + 0.012501321063613034*I, 0.02517542374859982 - 0.012501321063613034*I, 0.47478300781015553}","{0.004263711204818136 - 0.018865983355132735*I, 0.019472839365841023 - 0.019102837647109103*I, 0.03044613246286322 + 0.006388731867544114*I, -0.030076294925715966 - 0.00016546214109253773*I}","{0.004263711204818136 + 0.018865983355132735*I, 0.03044613246286322 - 0.006388731867544114*I, 0.019472839365841023 + 0.019102837647109103*I, -0.030076294925715966 + 0.00016546214109253773*I}","{0.4992538651709651, -0.025175423748601686 - 0.012501321063603021*I, -0.025175423748601686 + 0.012501321063603021*I, 0.5252169921898322}"
"{0.5046157635201549, 0.026101449568688775 + 0.011128604613008283*I, 0.026101449568688775 - 0.011128604613008283*I, 0.47489991561075406}","{0.0007546300657389235 - 0.01957526045105826*I, 0.01614086934172152 - 0.014998679495832936*I, 0.032587912630171724 + 0.009361030374794164*I, -0.029641882548927023 - 0.0010072082665204215*I}","{0.0007546300657389235 + 0.01957526045105826*I, 0.032587912630171724 - 0.009361030374794164*I, 0.01614086934172152 + 0.014998679495832936*I, -0.029641882548927023 + 0.0010072082665204215*I}","{0.49538423647984997, -0.026101449568692717 - 0.01112860461299793*I, -0.026101449568692717 + 0.01112860461299793*I, 0.5251000843892409}"
"{0.5084831068417625, 0.02628401180624086 + 0.009234767940696059*I, 0.02628401180624086 - 0.009234767940696059*I, 0.4751808706485347}","{-0.0013353696311980512 - 0.01889501246712952*I, 0.013866039849497462 - 0.00924660251370064*I, 0.03509942215481181 + 0.011247075795852721*I, -0.029559775886456172 - 0.001776153406776164*I}","{-0.0013353696311980512 + 0.01889501246712952*I, 0.03509942215481181 - 0.011247075795852721*I, 0.013866039849497462 + 0.00924660251370064*I, -0.029559775886456172 + 0.001776153406776164*I}","{0.491516893158239, -0.026284011806246156 - 0.009234767940688383*I, -0.026284011806246156 + 0.009234767940688383*I, 0.5248191293514639}"
"{0.5121076177759051, 0.025716155568891237 + 0.0069366828778678075*I, 0.025716155568891237 - 0.0069366828778678075*I, 0.47559667596101524}","{-0.0016494057957722658 - 0.017225678727271748*I, 0.013285601344084977 - 0.002464496786734655*I, 0.03767068287944039 + 0.011656434256633718*I, -0.02941367377047318 - 0.0023442108978267836*I}","{-0.0016494057957722658 + 0.017225678727271748*I, 0.03767068287944039 - 0.011656434256633718*I, 0.013285601344084977 + 0.002464496786734655*I, -0.02941367377047318 + 0.0023442108978267836*I}","{0.48789238222409237, -0.02571615556889689 - 0.006936682877864347*I, -0.02571615556889689 + 0.006936682877864347*I, 0.524403324038984}"
"{0.5153405116183609, 0.02449654172337165 + 0.004436501988434351*I, 0.02449654172337165 - 0.004436501988434351*I, 0.4761051458249925}","{-0.00022864097384490837 - 0.015061950536483543*I, 0.01479892039480626 + 0.004312375472916589*I, 0.03998979776085802 + 0.010547804855281541*I, -0.028730510735099735 - 0.002716254764701983*I}","{-0.00022864097384490837 + 0.015061950536483543*I, 0.03998979776085802 - 0.010547804855281541*I, 0.01479892039480626 - 0.004312375472916589*I, -0.028730510735099735 + 0.002716254764701983*I}","{0.484659488381633, -0.024496541723376376 - 0.004436501988434462*I, -0.024496541723376376 + 0.004436501988434462*I, 0.5238948541750061}"
"{0.5181301583142361, 0.02282672346394136 + 0.001985048422499549*I, 0.02282672346394136 - 0.001985048422499549*I, 0.47668000029393}","{0.0025135114930873695 - 0.012859414901869587*I, 0.018331604785706633 + 0.009834581994429867*I, 0.041752652973594886 + 0.00822840215979105*I, -0.02713217684719909 - 0.003044479115728434*I}","{0.0025135114930873695 + 0.012859414901869587*I, 0.041752652973594886 - 0.00822840215979105*I, 0.018331604785706633 - 0.009834581994429867*I, -0.02713217684719909 + 0.003044479115728434*I}","{0.48186984168575514, -0.02282672346394394 - 0.001985048422501254*I, -0.02282672346394394 + 0.001985048422501254*I, 0.5233199997060689}"
"{0.5205025107186064, 0.02098567776660209 - 0.000173424607655839*I, 0.02098567776660209 + 0.000173424607655839*I, 0.4773374259906428}","{0.005905655330168492 - 0.010922910685519135*I, 0.02323459389842735 + 0.012975381075551611*I, 0.04267555157456722 + 0.005258052963915885*I, -0.02446257558089973 - 0.0035911325868199255*I}","{0.005905655330168492 + 0.010922910685519135*I, 0.04267555157456722 - 0.005258052963915885*I, 0.02323459389842735 - 0.012975381075551611*I, -0.02446257558089973 + 0.0035911325868199255*I}","{0.4794974892813828, -0.020985677766601762 + 0.00017342460765445902*I, -0.020985677766601762 - 0.00017342460765445902*I, 0.5226625740093565}"
"{0.5225234626833858, 0.019281641469993612 - 0.0018588499161296783*I, 0.019281641469993612 + 0.0018588499161296783*I, 0.47815067302722225}","{0.009193735961384744 - 0.009340902559217948*I, 0.028383403189448382 + 0.013082359928274322*I, 0.0425256202189501 + 0.002295654033968877*I, -0.020860749189065626 - 0.0046486485489868265*I}","{0.009193735961384744 + 0.009340902559217948*I, 0.0425256202189501 - 0.002295654033968877*I, 0.028383403189448382 - 0.013082359928274322*I, -0.020860749189065626 + 0.0046486485489868265*I}","{0.47747653731660245, -0.019281641469990486 + 0.0018588499161292932*I, -0.019281641469990486 - 0.0018588499161292932*I, 0.5218493269727753}"
"{0.5242541016232948, 0.017989788030774306 - 0.0029974491224509237*I, 0.017989788030774306 + 0.0029974491224509237*I, 0.47924598825844156}","{0.011739522047427042 - 0.007981864510938318*I, 0.032458889596347 + 0.0102111449705826*I, 0.04116885274683064 - 0.000060883630944812746*I, -0.016762744767761024 - 0.006436849352578024*I}","{0.011739522047427042 + 0.007981864510938318*I, 0.04116885274683064 + 0.000060883630944812746*I, 0.032458889596347 - 0.0102111449705826*I, -0.016762744767761024 + 0.006436849352578024*I}","{0.47574589837669357, -0.017989788030769515 + 0.002997449122450974*I, -0.017989788030769515 - 0.002997449122450974*I, 0.5207540117415507}"
"{0.525711892142767, 0.017290821732131877 - 0.0036353989428338698*I, 0.017290821732131877 + 0.0036353989428338698*I, 0.4807778726716747}","{0.013194920505929974 - 0.006556565419300539*I, 0.03431664414103304 + 0.005153137921189875*I, 0.038619533848782625 - 0.0013971616997217728*I, -0.012826842497723367 - 0.009003767777873041*I}","{0.013194920505929974 + 0.006556565419300539*I, 0.038619533848782625 + 0.0013971616997217728*I, 0.03431664414103304 - 0.005153137921189875*I, -0.012826842497723367 + 0.009003767777873041*I}","{0.4742881078572232, -0.017290821732126937 + 0.0036353989428336594*I, -0.017290821732126937 - 0.0036353989428336594*I, 0.5192221273283106}"
